,VNQ_VANGREALEST,EMB_USDEMRGBOND,LQD_CORPBOND,MUB_MUNIBOND,SHY_1-3USTR,VIG_VANGDIV,IVV_SP500,EEM_MSCIEMERGING,XLE_ENERGYSPDR,EFA_MSCIEAFE,TIP_TIPSBOND
525,0.01000004045116898,0.01000004037639448,0.010000040248355102,0.010000040678573921,0.010000040731490294,0.010000040960146717,0.010000041115798488,0.010000041060775892,0.010000041182438768,0.010000041180448225,0.899999592014409
526,0.01000003981270904,0.010000039740653865,0.010000039617072564,0.010000040036000923,0.010000040087319573,0.010000040306531859,0.010000040457529816,0.010000040404764626,0.010000040521613098,0.01000004052119456,0.8999995984946102
527,0.010000040200351983,0.010000040126653491,0.01000004000037753,0.010000040426141844,0.010000040478426975,0.010000040703342932,0.010000040857156155,0.010000040803027596,0.010000040922784196,0.010000040921420195,0.8999995945603172
528,0.010000040182216594,0.010000040108595514,0.010000039982446451,0.010000040407889639,0.010000040460129308,0.010000040684776336,0.010000040838457139,0.010000040784392861,0.010000040904012379,0.01000004090269323,0.8999995947443906
529,0.010000041465652762,0.010000041386423186,0.010000041251090558,0.010000041699578974,0.010000041755096096,0.010000041999286585,0.010000042162511782,0.01000004210377674,0.0100000422333493,0.010000042228704287,0.8999995817145298
530,0.010000040675573864,0.010000040599828147,0.010000040470197747,0.010000040904422944,0.010000040957908025,0.010000041189944507,0.010000041347252572,0.01000004129142212,0.010000041414807015,0.010000041412245982,0.8999995897363972
531,0.010000041540704522,0.010000041461138755,0.010000041325256264,0.01000004177511237,0.010000041830824941,0.010000042076190648,0.0100000422399849,0.010000042180969023,0.010000042311139545,0.010000042306290405,0.8999995809523886
532,0.010000040102118031,0.010000040028838234,0.01000003990324866,0.010000040327275073,0.01000004037931424,0.01000004060277595,0.010000040755872734,0.010000040702091779,0.010000040821107057,0.010000040819985269,0.899999595557373
533,0.010000040416047356,0.010000040341424132,0.010000040213632627,0.0100000406432262,0.010000040696053902,0.010000040924184175,0.010000041079577691,0.010000041024680852,0.010000041146075625,0.010000041144173518,0.899999592370924
534,0.010000040883569112,0.010000040806915992,0.010000040675799658,0.010000041113755945,0.01000004116777148,0.01000004140296921,0.010000041561822045,0.010000041505236068,0.010000041630231018,0.01000004162713279,0.8999995876247966
535,0.010000041277792875,0.010000041199400801,0.010000041065438265,0.010000041510512992,0.010000041565542739,0.010000041806807356,0.010000041968613482,0.01000004191057763,0.010000042038661222,0.010000042034522443,0.8999995836221302
536,0.010000039981665878,0.010000039908897381,0.010000039784146172,0.01000004020604678,0.01000004025778532,0.010000040479472084,0.01000004063169318,0.010000040578336493,0.010000040696446827,0.010000040695619604,0.8999995967798903
537,0.010000040937273915,0.010000040860385374,0.010000040728883603,0.010000041167806032,0.010000041221959051,0.010000041457977464,0.010000041617230665,0.010000041560448553,0.01000004168586141,0.010000041682623157,0.8999995870795507
538,0.010000040870881802,0.010000040794284232,0.010000040663258845,0.010000041100987057,0.010000041154970142,0.010000041389974259,0.010000041548732602,0.010000041492192897,0.01000004161708925,0.010000041614024024,0.8999995877536049
539,0.010000041994035216,0.010000041912419289,0.010000041773185085,0.010000042231349591,0.010000042288251689,0.010000042540792868,0.010000042708050192,0.01000004264731973,0.010000042781139905,0.010000042775034803,0.8999995763484216
540,0.010000041335846333,0.010000041257196059,0.010000041122811084,0.010000041568939242,0.010000041624119318,0.010000041866285699,0.010000042028529544,0.010000041970278196,0.010000042098820735,0.010000042094526233,0.8999995830326476
541,0.010000041054532548,0.010000040977128373,0.010000040844782527,0.010000041285818363,0.010000041340272312,0.010000041578088955,0.010000041738218456,0.010000041681006594,0.010000041807335033,0.010000041803789156,0.8999995858890277
542,0.010000041800872798,0.010000041720134531,0.01000004158233487,0.010000042036949286,0.010000042093342648,0.010000042342810227,0.010000042508586523,0.010000042448590481,0.010000042580847602,0.010000042575282496,0.8999995783102486
543,0.010000041687585741,0.010000041607359381,0.01000004147039664,0.010000041922935828,0.010000041979032126,0.010000042226708254,0.010000042391619697,0.010000042332051727,0.010000042463397635,0.010000042458145885,0.8999995794607671
544,0.010000040766826444,0.010000040690683483,0.0100000405604025,0.010000040996262524,0.010000041049979933,0.010000041283399966,0.010000041441384621,0.010000041385223504,0.010000041509313112,0.010000041506517397,0.8999995888100066
545,0.010000040590232547,0.010000040514857134,0.010000040385833284,0.01000004081853252,0.010000040871800881,0.010000041102548192,0.010000041259225101,0.010000041203702766,0.010000041326430937,0.01000004132408797,0.8999995906027487
546,0.010000041534731099,0.010000041455192123,0.010000041319353448,0.010000041769100616,0.010000041824797617,0.010000042070069656,0.010000042233818571,0.010000042174825077,0.010000042304947943,0.010000042300115088,0.8999995810130488
547,0.010000040529674016,0.010000040454560667,0.01000004032596612,0.010000040757584266,0.010000040810699171,0.010000041040534459,0.010000041196764441,0.010000041141460086,0.010000041263723612,0.010000041261534559,0.8999995912174986
548,0.010000040681012493,0.010000040605243139,0.010000040475574021,0.010000040909896563,0.010000040963395473,0.010000041195514267,0.010000041352862607,0.010000041297012482,0.010000041420439306,0.010000041417864328,0.8999995896811853
549,0.010000041040396925,0.010000040963055026,0.010000040830811118,0.010000041271591894,0.010000041326009512,0.010000041563608914,0.01000004172363262,0.010000041666472675,0.010000041792690512,0.010000041789181856,0.8999995860325489
550,0.010000040700644919,0.010000040624790195,0.010000040494981259,0.010000040929655287,0.010000040983204138,0.010000041215620219,0.010000041373113994,0.010000041317192818,0.010000041440771072,0.010000041438145715,0.8999995894818803
551,0.010000040918369268,0.010000040841563649,0.010000040710197639,0.010000041148779846,0.010000041202884445,0.010000041438613761,0.010000041597725958,0.010000041541012939,0.010000041666278586,0.010000041663089683,0.8999995872714843
552,0.010000041950750473,0.010000041869331745,0.010000041730419828,0.010000042187787533,0.010000042244575388,0.01000004249642573,0.010000042663350476,0.010000042602785083,0.010000042736253972,0.010000042730270501,0.8999995767880492
553,0.0100000418590579,0.010000041778055902,0.010000041639825123,0.010000042095507361,0.010000042152053672,0.010000042402444563,0.010000042568666129,0.010000042508449465,0.010000042641176168,0.010000042635449161,0.8999995777193145
554,0.010000041021295236,0.010000040944037444,0.010000040811931205,0.010000041252367439,0.010000041306735985,0.010000041544042028,0.010000041703922841,0.010000041646833003,0.010000041772901482,0.010000041769443066,0.8999995862264903
555,0.010000040662209988,0.010000040586522336,0.010000040456987037,0.010000040890973089,0.010000040944424199,0.010000041176258502,0.01000004133346763,0.010000041277685499,0.010000041400967406,0.01000004139844061,0.8999995898720639
556,0.010000040566566294,0.010000040491293364,0.010000040362437394,0.01000004079471397,0.010000040847922328,0.010000041078312946,0.010000041234815103,0.010000041179378019,0.010000041301924473,0.010000041299641736,0.8999995908429943
557,0.010000042034252622,0.010000041952453194,0.010000041812919113,0.010000042271824619,0.010000042328832991,0.010000042582017137,0.010000042749583835,0.01000004268869974,0.010000042822846842,0.010000042816628403,0.8999995759399415
558,0.010000040865271165,0.010000040788698152,0.010000040657712973,0.010000041095340344,0.010000041149309084,0.010000041384227613,0.010000041542944179,0.01000004148642493,0.010000041611277698,0.010000041608227053,0.8999995878105669
559,0.010000041126356916,0.010000041048635805,0.010000040915771231,0.010000041358104264,0.010000041412743046,0.010000041651665466,0.010000041812333183,0.01000004175485706,0.010000041881748441,0.010000041878012855,0.8999995851597717
560,0.010000041317589909,0.010000041239020893,0.010000041104768856,0.010000041550565593,0.010000041605698366,0.010000041847580932,0.010000042009687047,0.010000041951503521,0.010000042079901619,0.010000042075656157,0.8999995832180271
561,0.010000040355641266,0.010000040281277763,0.010000040153911859,0.010000040582431194,0.010000040635106601,0.010000040862333758,0.010000041017283712,0.01000004096260273,0.01000004108353728,0.010000041081786743,0.899999592984087
562,0.010000040155666006,0.010000040082158166,0.010000039956194735,0.010000040381168019,0.010000040433341174,0.010000040657594857,0.010000040811081922,0.010000040757111663,0.010000040876530673,0.010000040875277073,0.8999995950138758
563,0.01000004105782681,0.010000040980408116,0.010000040848038507,0.010000041289133796,0.010000041343596213,0.010000041581463502,0.010000041741617664,0.010000041684393697,0.010000041810747921,0.010000041807193365,0.8999995858555804
564,0.010000041954370868,0.010000041872935657,0.010000041733996802,0.010000042191431125,0.010000042248228529,0.010000042500136606,0.010000042667089154,0.010000042606509966,0.010000042740008215,0.010000042734014584,0.8999995767512785
565,0.010000040626632959,0.010000040551099744,0.010000040421817406,0.010000040855167156,0.010000040908527888,0.010000041139824504,0.010000041296770429,0.010000041241116807,0.010000041364124813,0.010000041361689,0.8999995902332294
566,0.010000040125889665,0.010000040052508688,0.010000039926753237,0.010000040351199856,0.01000004040329848,0.010000040627111548,0.010000040780381516,0.010000040726516576,0.010000040845710975,0.010000040844530737,0.8999995953160987
567,0.010000040949348398,0.010000040872406862,0.010000040740818335,0.010000041179958138,0.010000041234142098,0.010000041470345278,0.010000041629688579,0.010000041572862309,0.010000041698369249,0.010000041695099438,0.8999995869569614
568,0.010000040106794228,0.010000040033494535,0.010000039907872342,0.010000040331981397,0.010000040384032256,0.010000040607563055,0.010000040760693897,0.010000040706896427,0.010000040825946927,0.01000004082481365,0.8999995955099113
569,0.010000040790600245,0.010000040714353573,0.010000040583902754,0.010000041020189232,0.01000004107396727,0.01000004130774862,0.010000041465909836,0.010000041409662366,0.010000041533935996,0.010000041531078885,0.8999995885686513
570,0.01000004123806548,0.010000041159849784,0.010000041026175846,0.010000041470530447,0.010000041525457463,0.010000041766106221,0.010000041927613224,0.010000041869724545,0.01000004199749468,0.010000041993462093,0.8999995840255203
571,0.010000040481698554,0.010000040406792397,0.010000040278537304,0.010000040709300015,0.01000004076229354,0.010000040991407947,0.010000041147284422,0.010000041092152363,0.010000041214048596,0.010000041211980993,0.8999995917045038
572,0.010000040764441458,0.010000040688308896,0.010000040558044944,0.010000040993862197,0.010000041047573526,0.010000041280957333,0.010000041438924282,0.01000004138277182,0.010000041506842978,0.010000041504053418,0.8999995888342192
573,0.010000041208964992,0.010000041130878332,0.010000040997415539,0.010000041441243042,0.010000041496094882,0.010000041736293158,0.010000041897581264,0.01000004183980024,0.01000004196734108,0.01000004196338609,0.8999995843210014
574,0.010000041150333004,0.010000041072505909,0.010000040939467885,0.010000041382234396,0.010000041436934963,0.010000041676227239,0.010000041837074865,0.010000041779510355,0.010000041906590014,0.010000041902790881,0.8999995849163305
575,0.010000041215777682,0.010000041137660825,0.01000004100414862,0.010000041448099493,0.010000041502968926,0.010000041743272615,0.01000004190461195,0.010000041846805736,0.010000041974400232,0.01000004197042709,0.8999995842518269
576,0.010000041290606033,0.010000041212157019,0.01000004107810132,0.010000041523408438,0.010000041578471343,0.010000041819934807,0.01000004198183748,0.010000041923754109,0.010000042051938907,0.010000042047765811,0.8999995834920247
577,0.010000041150746312,0.01000004107291739,0.010000040939876376,0.01000004138265036,0.010000041437351993,0.010000041676650648,0.010000041837501378,0.010000041779935343,0.01000004190701825,0.01000004190321802,0.8999995849121339
578,0.0100000414832249,0.010000041403916693,0.01000004126845545,0.010000041717263888,0.010000041772826736,0.010000042017292059,0.010000042180650382,0.010000042121849663,0.010000042251562069,0.010000042246869359,0.8999995815360887
579,0.01000004101193203,0.010000040934715442,0.010000040802676653,0.010000041242944053,0.010000041297288554,0.010000041534450884,0.010000041694261682,0.01000004163720619,0.010000041763201498,0.010000041759767682,0.8999995863215553
580,0.010000040846581851,0.0100000407700906,0.010000040639239299,0.010000041076530852,0.010000041130451822,0.010000041365085397,0.010000041523662854,0.010000041467211706,0.01000004159191936,0.010000041588917253,0.899999588000309
581,0.010000040319686794,0.010000040245477603,0.01000004011836459,0.010000040546245207,0.010000040598830095,0.01000004082552079,0.010000040980207098,0.01000004092565434,0.010000041046315496,0.010000041044654852,0.8999995933490431
582,0.010000039893569972,0.010000039821173973,0.010000039697033647,0.010000040117383096,0.010000040168902439,0.01000004038929677,0.010000040540879355,0.010000040487831607,0.010000040605282902,0.010000040604669426,0.8999995976739769
